code,nombre,name,descr
paso-001,Realizar reunión de seguimiento con cliente,Realizar reunión de seguimiento con cliente,Realizar reunión de seguimiento con cliente
paso-002,Actualizar cronograma del proyecto,Actualizar cronograma del proyecto,Actualizar cronograma del proyecto
paso-003,Enviar informe de avance,Enviar informe de avance,Enviar informe de avance
paso-004,Definir plan de mitigación,Definir plan de mitigación,Definir plan de mitigación
paso-005,Revisar feedback del equipo,Revisar feedback del equipo,Revisar feedback del equipo
paso-006,Preparar próxima entrega,Preparar próxima entrega,Preparar próxima entrega
paso-007,Validar entregables con el cliente,Validar entregables con el cliente,Validar entregables con el cliente
paso-008,Organizar sesión de entrenamiento,Organizar sesión de entrenamiento,Organizar sesión de entrenamiento
paso-009,Actualizar documentación técnica,Actualizar documentación técnica,Actualizar documentación técnica
paso-010,Revisar presupuesto del proyecto,Revisar presupuesto del proyecto,Revisar presupuesto del proyecto
